GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
-705818491,Azul,0,TURN_OVER,17,8,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,20,0,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,22,1,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,24,2,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,26,3,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,28,4,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,30,5,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,32,6,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,34,7,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,36,8,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,38,9,2,33,,,,,,,,,,
-705818491,Azul,1,TURN_OVER,40,10,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,43,0,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,45,1,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,47,2,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,49,3,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,51,4,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,53,5,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,55,6,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,57,7,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,59,8,2,33,,,,,,,,,,
-705818491,Azul,2,TURN_OVER,61,9,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,64,0,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,66,1,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,68,2,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,70,3,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,72,4,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,74,5,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,76,6,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,78,7,2,33,,,,,,,,,,
-705818491,Azul,3,TURN_OVER,80,8,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,83,0,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,85,1,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,87,2,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,89,3,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,91,4,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,93,5,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,95,6,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,97,7,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,99,8,2,33,,,,,,,,,,
-705818491,Azul,4,TURN_OVER,101,9,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,104,0,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,106,1,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,108,2,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,110,3,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,112,4,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,114,5,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,116,6,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,118,7,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,120,8,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,122,9,2,33,,,,,,,,,,
-705818491,Azul,5,TURN_OVER,124,10,2,33,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,1,0,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,3,1,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,5,2,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,7,3,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,9,4,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,11,5,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,13,6,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,15,7,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,17,8,2,34,,,,,,,,,,
-194186412,Azul,0,TURN_OVER,19,9,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,22,0,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,24,1,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,26,2,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,28,3,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,30,4,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,32,5,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,34,6,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,36,7,2,34,,,,,,,,,,
-194186412,Azul,1,TURN_OVER,38,8,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,41,0,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,43,1,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,45,2,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,47,3,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,49,4,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,51,5,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,53,6,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,55,7,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,57,8,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,59,9,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,61,10,2,34,,,,,,,,,,
-194186412,Azul,2,TURN_OVER,63,11,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,66,0,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,68,1,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,70,2,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,72,3,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,74,4,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,76,5,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,78,6,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,80,7,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,82,8,2,34,,,,,,,,,,
-194186412,Azul,3,TURN_OVER,84,9,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,87,0,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,89,1,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,91,2,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,93,3,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,95,4,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,97,5,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,99,6,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,101,7,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,103,8,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,105,9,2,34,,,,,,,,,,
-194186412,Azul,4,TURN_OVER,107,10,2,34,,,,,,,,,,
851153007,Azul,0,TURN_OVER,1,0,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,3,1,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,5,2,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,7,3,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,9,4,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,11,5,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,13,6,2,35,,,,,,,,,,
851153007,Azul,0,TURN_OVER,15,7,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,18,0,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,20,1,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,22,2,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,24,3,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,26,4,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,28,5,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,30,6,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,32,7,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,34,8,2,35,,,,,,,,,,
851153007,Azul,1,TURN_OVER,36,9,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,39,0,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,41,1,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,43,2,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,45,3,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,47,4,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,49,5,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,51,6,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,53,7,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,55,8,2,35,,,,,,,,,,
851153007,Azul,2,TURN_OVER,57,9,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,60,0,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,62,1,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,64,2,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,66,3,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,68,4,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,70,5,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,72,6,2,35,,,,,,,,,,
851153007,Azul,3,TURN_OVER,74,7,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,77,0,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,79,1,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,81,2,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,83,3,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,85,4,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,87,5,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,89,6,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,91,7,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,93,8,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,95,9,2,35,,,,,,,,,,
851153007,Azul,4,TURN_OVER,97,10,2,35,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,1,0,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,3,1,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,5,2,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,7,3,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,9,4,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,11,5,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,13,6,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,15,7,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,17,8,2,36,,,,,,,,,,
-1317015261,Azul,0,TURN_OVER,19,9,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,22,0,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,24,1,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,26,2,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,28,3,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,30,4,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,32,5,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,34,6,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,36,7,2,36,,,,,,,,,,
-1317015261,Azul,1,TURN_OVER,38,8,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,41,0,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,43,1,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,45,2,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,47,3,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,49,4,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,51,5,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,53,6,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,55,7,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,57,8,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,59,9,2,36,,,,,,,,,,
-1317015261,Azul,2,TURN_OVER,61,10,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,64,0,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,66,1,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,68,2,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,70,3,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,72,4,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,74,5,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,76,6,2,36,,,,,,,,,,
-1317015261,Azul,3,TURN_OVER,78,7,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,81,0,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,83,1,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,85,2,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,87,3,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,89,4,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,91,5,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,93,6,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,95,7,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,97,8,2,36,,,,,,,,,,
-1317015261,Azul,4,TURN_OVER,99,9,2,36,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,1,0,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,3,1,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,5,2,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,7,3,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,9,4,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,11,5,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,13,6,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,15,7,2,37,,,,,,,,,,
-1603105863,Azul,0,TURN_OVER,17,8,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,20,0,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,22,1,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,24,2,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,26,3,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,28,4,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,30,5,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,32,6,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,34,7,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,36,8,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,38,9,2,37,,,,,,,,,,
-1603105863,Azul,1,TURN_OVER,40,10,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,43,0,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,45,1,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,47,2,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,49,3,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,51,4,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,53,5,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,55,6,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,57,7,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,59,8,2,37,,,,,,,,,,
-1603105863,Azul,2,TURN_OVER,61,9,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,64,0,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,66,1,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,68,2,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,70,3,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,72,4,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,74,5,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,76,6,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,78,7,2,37,,,,,,,,,,
-1603105863,Azul,3,TURN_OVER,80,8,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,83,0,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,85,1,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,87,2,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,89,3,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,91,4,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,93,5,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,95,6,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,97,7,2,37,,,,,,,,,,
-1603105863,Azul,4,TURN_OVER,99,8,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,102,0,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,104,1,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,106,2,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,108,3,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,110,4,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,112,5,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,114,6,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,116,7,2,37,,,,,,,,,,
-1603105863,Azul,5,TURN_OVER,118,8,2,37,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,1,0,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,3,1,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,5,2,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,7,3,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,9,4,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,11,5,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,13,6,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,15,7,2,38,,,,,,,,,,
-1524641816,Azul,0,TURN_OVER,17,8,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,20,0,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,22,1,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,24,2,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,26,3,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,28,4,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,30,5,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,32,6,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,34,7,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,36,8,2,38,,,,,,,,,,
-1524641816,Azul,1,TURN_OVER,38,9,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,41,0,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,43,1,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,45,2,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,47,3,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,49,4,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,51,5,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,53,6,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,55,7,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,57,8,2,38,,,,,,,,,,
-1524641816,Azul,2,TURN_OVER,59,9,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,62,0,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,64,1,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,66,2,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,68,3,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,70,4,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,72,5,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,74,6,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,76,7,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,78,8,2,38,,,,,,,,,,
-1524641816,Azul,3,TURN_OVER,80,9,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,83,0,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,85,1,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,87,2,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,89,3,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,91,4,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,93,5,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,95,6,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,97,7,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,99,8,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,101,9,2,38,,,,,,,,,,
-1524641816,Azul,4,TURN_OVER,103,10,2,38,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,1,0,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,3,1,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,5,2,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,7,3,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,9,4,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,11,5,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,13,6,2,39,,,,,,,,,,
-782388834,Azul,0,TURN_OVER,15,7,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,18,0,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,20,1,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,22,2,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,24,3,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,26,4,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,28,5,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,30,6,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,32,7,2,39,,,,,,,,,,
-782388834,Azul,1,TURN_OVER,34,8,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,37,0,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,39,1,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,41,2,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,43,3,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,45,4,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,47,5,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,49,6,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,51,7,2,39,,,,,,,,,,
-782388834,Azul,2,TURN_OVER,53,8,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,56,0,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,58,1,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,60,2,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,62,3,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,64,4,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,66,5,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,68,6,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,70,7,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,72,8,2,39,,,,,,,,,,
-782388834,Azul,3,TURN_OVER,74,9,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,77,0,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,79,1,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,81,2,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,83,3,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,85,4,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,87,5,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,89,6,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,91,7,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,93,8,2,39,,,,,,,,,,
-782388834,Azul,4,TURN_OVER,95,9,2,39,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,1,0,2,40,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,3,1,2,40,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,5,2,2,40,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,7,3,2,40,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,9,4,2,40,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,11,5,2,40,,,,,,,,,,
-167557173,Azul,0,TURN_OVER,13,6,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,16,0,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,18,1,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,20,2,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,22,3,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,24,4,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,26,5,2,40,,,,,,,,,,
-167557173,Azul,1,TURN_OVER,28,6,2,40,,,,,,,,,,
